"","0","1","p","test"
"n","64129","6291","",""
"race (%)","","","<0.001",""
"   0","47844 (74.6)","4816 (76.6)","",""
"   1","11595 (18.1)","1093 (17.4)","",""
"   2","4690 (7.3)","382 (6.1)","",""
"gender = 1 (%)","30033 (46.8)","2921 (46.4)","0.552",""
"age (mean (sd))","65.29 (16.04)","67.85 (15.08)","<0.001",""
"time_in_hospital (mean (sd))","4.23 (2.92)","4.80 (3.06)","<0.001",""
"num_lab_procedures (mean (sd))","42.72 (19.95)","44.93 (19.35)","<0.001",""
"num_procedures (mean (sd))","1.42 (1.76)","1.42 (1.73)","0.963",""
"num_medications (mean (sd))","15.57 (8.27)","16.62 (8.32)","<0.001",""
"number_emergency (mean (sd))","0.10 (0.50)","0.15 (0.58)","<0.001",""
"number_inpatient (mean (sd))","0.16 (0.55)","0.37 (0.99)","<0.001",""
"number_diagnoses (mean (sd))","7.20 (2.01)","7.51 (1.85)","<0.001",""
"max_glu_serum (%)","","","0.033",""
"   0","61086 (95.3)","5949 (94.6)","",""
"   1","1551 (2.4)","166 (2.6)","",""
"   2","1492 (2.3)","176 (2.8)","",""
"A1Cresult (%)","","","0.044",""
"   0","52333 (81.6)","5212 (82.8)","",""
"   1","3433 (5.4)","323 (5.1)","",""
"   2","8363 (13.0)","756 (12.0)","",""
"insulin (%)","","","<0.001",""
"   0","31610 (49.3)","2841 (45.2)","",""
"   1","6595 (10.3)","775 (12.3)","",""
"   2","19771 (30.8)","2004 (31.9)","",""
"   3","6153 (9.6)","671 (10.7)","",""
"change = 1 (%)","28679 (44.7)","2978 (47.3)","<0.001",""
"healthcare_utilization (mean (sd))","0.53 (1.40)","0.83 (1.71)","<0.001",""
"num_other_diabetes_meds_up_stdy_dwn (mean (sd))","0.68 (0.82)","0.68 (0.79)","0.814",""
"at_elective = 1 (%)","12686 (19.8)","1143 (18.2)","0.002",""
"dd_facility_transfer = 1 (%)","11979 (18.7)","2058 (32.7)","<0.001",""
"dd_other = 1 (%)","3351 (5.2)","359 (5.7)","0.109",""
"as_facility_transfer = 1 (%)","4446 (6.9)","408 (6.5)","0.190",""
"as_ed = 1 (%)","34102 (53.2)","3457 (55.0)","0.007",""
"as_other = 1 (%)","4668 (7.3)","453 (7.2)","0.839",""
"diag_1grp_Blood = 1 (%)","590 (0.9)","64 (1.0)","0.485",""
"diag_1grp_Circulatory = 1 (%)","5241 (8.2)","525 (8.3)","0.651",""
"diag_1grp_Diabetes = 1 (%)","19420 (30.3)","2077 (33.0)","<0.001",""
"diag_1grp_Digestive = 1 (%)","5990 (9.3)","522 (8.3)","0.007",""
"diag_1grp_Endocrine_Nutrition_Metabolic = 1 (%)","1695 (2.6)","167 (2.7)","0.990",""
"diag_1grp_External = 1 (%)","799 (1.2)","124 (2.0)","<0.001",""
"diag_1grp_Genitourinary = 1 (%)","3166 (4.9)","311 (4.9)","1.000",""
"diag_1grp_Infectious = 1 (%)","1540 (2.4)","163 (2.6)","0.373",""
"diag_1grp_Injury = 1 (%)","4196 (6.5)","506 (8.0)","<0.001",""
"diag_1grp_Mental = 1 (%)","1381 (2.2)","165 (2.6)","0.017",""
"diag_1grp_Musculoskeletal = 1 (%)","3730 (5.8)","341 (5.4)","0.209",""
"diag_1grp_Neoplasm = 1 (%)","2427 (3.8)","231 (3.7)","0.680",""
"diag_1grp_Nervous = 1 (%)","585 (0.9)","59 (0.9)","0.893",""
"diag_1grp_Other = 1 (%)","1672 (2.6)","138 (2.2)","0.053",""
"diag_1grp_Pregnancy = 1 (%)","560 (0.9)","26 (0.4)","<0.001",""
"diag_1grp_Respiratory = 1 (%)","8874 (13.8)","691 (11.0)","<0.001",""
"diag_1grp_Sense = 1 (%)","211 (0.3)","8 (0.1)","0.009",""
"diag_1grp_Skin = 1 (%)","1698 (2.6)","146 (2.3)","0.131",""
"diag_1grp_Unknown = 1 (%)","354 (0.6)","27 (0.4)","0.239",""
"readmitted = 1 (%)","0 (0.0)","6291 (100.0)","<0.001",""
